id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
114950,ASUS 15 X515EA-BQ423T,Intel Core i3-1115G4,6436,466657,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/114950-asus-15-x515ea-bq423t,489990,489990,489990,489990,489990,,489990,,,,,,,,419990,419990,419990,,,,,,,,,,,,
120353,Dell Inspiron 13 3501 (i3-1115G4 / 8GB / 1TB SSD),Intel Core i3-1115G4,6436,439990,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/120353-dell-inspiron-13-3501-i3-1115g4-8gb-1tb-ssd,,,,,,,,,439990,439990,439990,439990,439990,439990,,,,,,,,,,,,,,,
121542,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / Linux),Intel Core i3-1115G4,6436,439990,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/121542-dell-vostro-3400-i3-1115g4-4gb-1tb-linux,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,,,,,,,,,,,,,,,,
114168,HP 14-DQ2026LA [3V8J8LA],Intel Core i3-1115G4,6436,422490,,,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/114168-hp-14-dq2026la-3v8j8la,429990,429990,429990,429990,429990,399990,399990,399990,399990,429990,429990,429990,429990,429990,,,429990,429990,,,,,,,,,,,
124296,Gateway GWTN141-6GR,Intel Core i3-1115G4,6436,381727,,,4 GB LPDDR4 (2400 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),eMMC 128GB,https://www.solotodo.cl/products/124296-gateway-gwtn141-6gr,,,,,,,,389000,389000,389000,389000,389000,389000,389000,369000,369000,369000,369000,,,,,,,,,,,
124292,Gateway GWTN141-6BL,Intel Core i3-1115G4,6436,381727,,,4 GB LPDDR4 (2400 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),eMMC 128GB,https://www.solotodo.cl/products/124292-gateway-gwtn141-6bl,,,,,,,,389000,389000,389000,389000,389000,389000,389000,369000,369000,369000,369000,,,,,,,,,,,
109001,Dell Vostro 3400 [PG72Y],Intel Core i3-1115G4,6436,380248,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109001-dell-vostro-3400-pg72y,381633,403900,397990,396990,396990,396990,396990,396990,384106,384021,365990,360490,360480,361480,361480,365980,365980,365980,,,,,,,,,,,
106828,Dell Vostro 3400 [0FRFY],Intel Core i3-1115G4,6436,432083,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/106828-dell-vostro-3400-0frfy,436980,438490,435490,433480,433480,436599,451900,,437490,437480,437480,427490,427480,427900,427900,427890,427890,399990,,,,,,,,,,,
125097,Dell Latitude 7490 (i5-8350U / 32GB / 256GB SSD / FreeDOS),Intel Core i5-8350U,6383,849990,,,32 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/125097-dell-latitude-7490-i5-8350u-32gb-256gb-ssd-freedos,,,,,,,,,,,,,,849990,849990,849990,849990,849990,,,,,,,,,,,
121236,Dell Latitude 7490 (i5-8350U / 8GB / 256GB SSD),Intel Core i5-8350U,6383,716657,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121236-dell-latitude-7490-i5-8350u-8gb-256gb-ssd,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,449990,449990,,,,,,,,,,,
121255,Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD),Intel Core i5-8350U,6383,749990,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121255-dell-latitude-7490-i5-8350u-16gb-256gb-ssd,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,
49856,Lenovo ThinkPad L480 [20LTA00S00],Intel Core i5-8350U,6383,669990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/49856-lenovo-thinkpad-l480-20lta00s00,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,,,,,,,,,,,
124142,Dell Latitude 7490 (i5-8350U / 8GB / 256GB SSD / Touchscreen),Intel Core i5-8350U,6383,510000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124142-dell-latitude-7490-i5-8350u-8gb-256gb-ssd-touchscreen,,,,,,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,,,,,,,,,,,
81892,Dell Latitude 14 5490 (i5-8350U / 16GB / 512GB SSD),Intel Core i5-8350U,6383,629990,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81892-dell-latitude-14-5490-i5-8350u-16gb-512gb-ssd,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,,,,,,,,,,,,,,,,,,
123295,Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD / FreeDOS),Intel Core i5-8350U,6383,749990,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123295-dell-latitude-7490-i5-8350u-16gb-256gb-ssd-freedos,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,
121478,Dell Latitude 7490 (i5-8350U / 24GB / 256GB SSD),Intel Core i5-8350U,6383,799990,,,24 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121478-dell-latitude-7490-i5-8350u-24gb-256gb-ssd,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,
121267,Dell Latitude 7490 (i5-8350U / 8GB / 1TB SSD),Intel Core i5-8350U,6383,759990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/121267-dell-latitude-7490-i5-8350u-8gb-1tb-ssd,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,,,,,,,,,,,,,,,,,,
124141,HP Spectre x360 13-4104LA (500GB SSD) [K8P19LA],Intel Core i7-6500U,6275,510000,,,8 GB DDR3L (1600 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel HD Graphics 520 (Integrada),SSD 500GB,https://www.solotodo.cl/products/124141-hp-spectre-x360-13-4104la-500gb-ssd-k8p19la,,,,,,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,,,,,,,,,,,
122547,Lenovo ThinkPad T470 (16GB / 480GB SSD) [20JNA000CL],Intel Core i7-6500U,6275,560000,,,16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel HD Graphics 520 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 480GB,https://www.solotodo.cl/products/122547-lenovo-thinkpad-t470-16gb-480gb-ssd-20jna000cl,560000,560000,560000,,,,,,,,,,,,,,,,,,,,,,,,,,
77057,HP Envy x360 15M-DR0011DX [5XK46UAR],Intel Core i5-8265U,6264,659000,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77057-hp-envy-x360-15m-dr0011dx-5xk46uar,659000,659000,659000,,,,,,,,,,,,,,,,,,,,,,,,,,
123692,HP 240 G7 (i5-8265U / 8GB / 256GB SSD) [3N276LS],Intel Core i5-8265U,6264,435000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123692-hp-240-g7-i5-8265u-8gb-256gb-ssd-3n276ls,,,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,,,,,,,,,,,
124162,HP 240 G7 (i5-8265U / 8GB / 256GB SSD / W10H),Intel Core i5-8265U,6264,399900,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124162-hp-240-g7-i5-8265u-8gb-256gb-ssd-w10h,,,,,,399900,399900,,,,,,,,,,,,,,,,,,,,,,
120103,Dell Latitude 3400 (i5-8265U / 8 GB / 256 GB SSD / W10P),Intel Core i5-8265U,6264,440000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120103-dell-latitude-3400-i5-8265u-8-gb-256-gb-ssd-w10p,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66844,HP 15-DW0001LA [4PF96LA],Intel Core i5-8265U,6264,440000,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/66844-hp-15-dw0001la-4pf96la,,,,,,,,,,,,440000,440000,440000,440000,440000,440000,440000,,,,,,,,,,,
124146,HP 240 G7 (8GB / 500GB + 256GB SSD) [6MF09LT],Intel Core i5-8265U,6264,425000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 500GB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/124146-hp-240-g7-8gb-500gb-256gb-ssd-6mf09lt,,,,,,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,,,,,,,,,,,
83035,HP 240 G7 [6MF23LT-M-WP],Intel Core i5-8265U,6264,420000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83035-hp-240-g7-6mf23lt-m-wp,,,,,,,,,,,,420000,420000,420000,420000,420000,420000,420000,,,,,,,,,,,
60247,HP 240 G7 [6MF23LT],Intel Core i5-8265U,6264,469990,,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/60247-hp-240-g7-6mf23lt,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,,,,,,,,,,,
122545,Lenovo ThinkPad T490 (16GB / 240GB SSD) [20N3SBVT00],Intel Core i5-8265U,6264,580000,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 240GB,https://www.solotodo.cl/products/122545-lenovo-thinkpad-t490-16gb-240gb-ssd-20n3sbvt00,580000,580000,580000,,,,,,,,,,,,,,,,,,,,,,,,,,
119094,Dell Latitude 5400 (i5-8265U / 8GB / 1TB / W10P),Intel Core i5-8265U,6264,859990,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/119094-dell-latitude-5400-i5-8265u-8gb-1tb-w10p,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,,,,859990,859990,859990,859990,,,,,,,,,,,
79285,Lenovo ThinkBook 13s [20R9005LUS],Intel Core i5-8265U,6264,699990,,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/79285-lenovo-thinkbook-13s-20r9005lus,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,
61734,Lenovo ThinkPad T590 [20N5S02N00],Intel Core i5-8265U,6264,749990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/61734-lenovo-thinkpad-t590-20n5s02n00,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,
122327,ASUS ExpertBook B2 (i5-8265U / 8GB / 256GB SSD / W10P),Intel Core i5-8265U,6264,790522,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122327-asus-expertbook-b2-i5-8265u-8gb-256gb-ssd-w10p,790091,,,783588,784972,792870,790920,792217,793484,793279,793279,,,,,,,,,,,,,,,,,,
117684,HP EliteBook x360 830 G6 (i5-8265U / 16GB / 256GB SSD / W10P),Intel Core i5-8265U,6264,899990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117684-hp-elitebook-x360-830-g6-i5-8265u-16gb-256gb-ssd-w10p,,,,,,,,899990,,,,,,,,,,,,,,,,,,,,,
58523,HP ProBook 450 G6 [6DH47LT],Intel Core i5-8265U,6264,519990,,,4 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/58523-hp-probook-450-g6-6dh47lt,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,519990,,,,,,,,,,,
108693,Lenovo ThinkPad L390 [20NS001JGI],Intel Core i5-8265U,6264,515000,,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108693-lenovo-thinkpad-l390-20ns001jgi,,,,,,,,,,,,515000,515000,515000,515000,515000,515000,515000,,,,,,,,,,,
122444,ASUS ExpertBook B3 (i5-8265U / 8GB / 256GB SSD / W10P),Intel Core i5-8265U,6264,928323,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122444-asus-expertbook-b3-i5-8265u-8gb-256gb-ssd-w10p,,919990,,929990,929990,,,,929990,929990,929990,,,,,,,,,,,,,,,,,,
55773,Lenovo Yoga S730 [81J00065CL],Intel Core i5-8265U,6264,899990,,,8 GB DDR3L (2133 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/55773-lenovo-yoga-s730-81j00065cl,,899990,899990,899990,899990,,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,
62277,HP 240 G7 [6MF09LT],Intel Core i5-8265U,6264,463611,,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/62277-hp-240-g7-6mf09lt,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,485000,485000,485000,485000,485000,485000,485000,,,,,,,,,,,
85480,Dell Latitude 3400 (i5-8265U / 8 GB / 1TB),Intel Core i5-8265U,6264,859990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/85480-dell-latitude-3400-i5-8265u-8-gb-1tb,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,,,,,859990,859990,859990,,,,,,,,,,,
120100,Lenovo ThinkPad L490 (8GB / 256GB SSD) [20Q6S10900],Intel Core i5-8265U,6264,495000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120100-lenovo-thinkpad-l490-8gb-256gb-ssd-20q6s10900,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,,,,,,,,,,,,,,,
117032,HP EliteBook x360 830 G6 [16Q12LS],Intel Core i5-8265U,6264,999990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117032-hp-elitebook-x360-830-g6-16q12ls,,,,,,,,,,,999990,,,,,,,,,,,,,,,,,,
103258,ASUS ExpertBook B3540FA-BQ1256R [90NX0261-M16260],Intel Core i5-8265U,6264,809990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103258-asus-expertbook-b3540fa-bq1256r-90nx0261-m16260,809990,809990,809990,809990,809990,809990,809990,,,,,809990,809990,809990,809990,,,,,,,,,,,,,,
47974,Lenovo ThinkPad T480s [20L8A00DCL],Intel Core i5-8250U,6078,1299000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/47974-lenovo-thinkpad-t480s-20l8a00dcl,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,1299000,,,,,,,,,,,
48459,Lenovo IdeaPad V330-14IKB [81B0009RCL],Intel Core i5-8250U,6078,529990,,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/48459-lenovo-ideapad-v330-14ikb-81b0009rcl,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,,,,,,,,,,
123082,Dell Latitude 5400 (i5-8250U / 8GB / 1TB / W10P),Intel Core i5-8250U,6078,859990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/123082-dell-latitude-5400-i5-8250u-8gb-1tb-w10p,859990,859990,859990,859990,859990,,,,,,,,,,,,,,,,,,,,,,,,
100745,ASUS X543UA-DM2074T [90NB0HF7-M51850],Intel Core i5-8250U,6078,480546,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/100745-asus-x543ua-dm2074t-90nb0hf7-m51850,489990,489990,489990,459990,459990,479990,489990,479990,479990,479990,479990,459990,489990,489990,489990,489990,489990,459990,,,,,,,,,,,
124300,Acer Travelmate P6 TMP614-51-54MK [NX.VK9AA.001],Intel Core i5-8250U,6078,639909,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124300-acer-travelmate-p6-tmp614-51-54mk-nxvk9aa001,,,,,,,,649000,649000,649000,649000,649000,649000,649000,649000,649000,599000,599000,,,,,,,,,,,
124835,HP ProBook 450 G5 [1ZR96LT],Intel Core i5-8250U,6078,529990,,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/124835-hp-probook-450-g5-1zr96lt,,,,,,,,,,,,529990,529990,529990,529990,529990,,,,,,,,,,,,,
125240,HP Pavilion x360 14-CD0009LA (8GB / 512GB SSD) [3PX67LA],Intel Core i5-8250U,6078,535000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125240-hp-pavilion-x360-14-cd0009la-8gb-512gb-ssd-3px67la,,,,,,,,,,,,,,,535000,535000,535000,535000,,,,,,,,,,,
42365,HP ProBook 450 G5 [1ZR94LT],Intel Core i5-8250U,6078,546990,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/42365-hp-probook-450-g5-1zr94lt,,,,,,,,,609990,609990,609990,519990,519990,519990,519990,519990,519990,519990,,,,,,,,,,,
88520,Microsoft Surface Pro 6 - Platinum [KJT-00001],Intel Core i5-8250U,6078,1499990,,,8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88520-microsoft-surface-pro-6-platinum-kjt-00001,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,1499990,1499990,,,,,,,,,,,
56594,Lenovo ThinkPad X280 [20KEA0JTCL],Intel Core i5-8250U,6078,1224182,,,8 GB DDR4 (2400 MHz),"LED 12.5"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/56594-lenovo-thinkpad-x280-20kea0jtcl,1233990,1236490,,1220990,,,1232990,1233990,,1229990,,1217990,1217990,1217990,1217990,1217990,1217990,1217990,,,,,,,,,,,
49640,Lenovo IdeaPad 330S [81F500GACL],Intel Core i5-8250U,6078,669990,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon 535 (2 GB)","HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/49640-lenovo-ideapad-330s-81f500gacl,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,,,,,,,,,,,
124143,HP ProBook 440 G5 (8GB / 500GB + 256GB SSD) [1ZR92LA],Intel Core i5-8250U,6078,455000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 500GB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/124143-hp-probook-440-g5-8gb-500gb-256gb-ssd-1zr92la,,,,,,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,,,,,,,,,,,
46681,HP EliteBook 840 G5 [3RF22LT],Intel Core i5-8250U,6078,520000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/46681-hp-elitebook-840-g5-3rf22lt,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,,,,,,,,,,,
122334,HP EliteBook x360 830 G6 (i5-8250U / 16GB / 256GB SSD / W10P),Intel Core i5-8250U,6078,1014990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122334-hp-elitebook-x360-830-g6-i5-8250u-16gb-256gb-ssd-w10p,1129990,1129990,1129990,899990,899990,899990,899990,1129990,,,,,,,,,,,,,,,,,,,,,
47745,HP 14-CF0005LA [3PY70LA],Intel Core i5-8250U,6078,499990,,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon 530 (2 GB)","HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/47745-hp-14-cf0005la-3py70la,,,,,,,,,,,,,,,499990,499990,,,,,,,,,,,,,
62098,Microsoft Surface Laptop - Platinum [JKQ-00001],Intel Core i7-7660U,6003,769990,,,8 GB DDR3L (1866 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics 640 (Integrada),SSD 256GB,https://www.solotodo.cl/products/62098-microsoft-surface-laptop-platinum-jkq-00001,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,,,,,,,,,,,
125239,Lenovo ThinkPad E480 (8GB / 1TB + 256GB SSD / RX 550 2GB) [20KQS2AU00],Intel Core i7-8550U,5998,620000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 550 (2 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/125239-lenovo-thinkpad-e480-8gb-1tb-256gb-ssd-rx-550-2gb-20kqs2au00,,,,,,,,,,,,,,,620000,620000,620000,620000,,,,,,,,,,,
47619,HP ProBook 450 G5 [1ZR95LT],Intel Core i7-8550U,5998,899990,,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/47619-hp-probook-450-g5-1zr95lt,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,
46697,HP Envy 13-AH0004LA [3PW99LA],Intel Core i7-8550U,5998,799990,,,8 GB DDR3L (2133 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/46697-hp-envy-13-ah0004la-3pw99la,,,,,,,,,,,,,,,799990,,799990,,,,,,,,,,,,
53252,Lenovo ThinkPad X1 Yoga [20LEA03DCL],Intel Core i7-8550U,5998,1449990,,,16 GB DDR3 (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/53252-lenovo-thinkpad-x1-yoga-20lea03dcl,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,,,,,,,,,,,
