id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
90157,ASUS Zenbook Flip S UX371EA-HR146T [90NB0RZ2-M02530],Intel Core i7-1165G7,11752,835691,,,,16 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/90157-asus-zenbook-flip-s-ux371ea-hr146t-90nb0rz2-m02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849990,849990,849990,849990,,849990,849990,849990,849990,849990,849990,849990,,849990,,,,,,,749900,749900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115235,ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],Intel Core i7-1165G7,11752,702167,699000,-3167,0,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115235-asus-vivobook-x415ea-eb067t-90nb0tt1-m00680,,799990,799990,719990,,,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518379,,,,,,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000
131778,Lenovo IdeaPad 3 15ITL6 [82H80029US],Intel Core i7-1165G7,11752,799000,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/131778-lenovo-ideapad-3-15itl6-82h80029us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799000,799000,,,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,,,,,,,,,,,,,,,,,,,799000,,,,,,,,,,,,,799000,799000,,,,,,,,,799000,,,,,,,,,,,,,,,799000,,799000,,
101576,Dell Inspiron 15 5502 [68YFR],Intel Core i7-1165G7,11752,769990,,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/101576-dell-inspiron-15-5502-68yfr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769990,769990,769990,,
104556,Dell Inspiron 15 5502 [2M2X7 / I5502_i785122GSW10s_521],Intel Core i7-1165G7,11752,921490,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104556-dell-inspiron-15-5502-2m2x7-i5502_i785122gsw10s_521,,,,,921490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115234,Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),Intel Core i7-1165G7,11752,769990,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115234-dell-vostro-3500-i7-1165g7-8gb-512gb-ssd-w10p,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134636,MSI Modern 14 B11MOU [B11MO-241],Intel Core i7-1165G7,11752,,699990,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/134636-msi-modern-14-b11mou-b11mo-241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990
93984,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,652013,649990,-2023,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,649990,649990,649990,649990,649990,649990,649990,649990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,599990,649990,649990,649990,649990,649990
112693,Lenovo ThinkBook 13s G2 ITL [20V9006TCL],Intel Core i7-1165G7,11752,899990,,,,16 GB LPDDR4X (4266 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/112693-lenovo-thinkbook-13s-g2-itl-20v9006tcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,899990,899990,,,,,,,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116490,HP Pavilion 13-BB0027NR [20V31UA],Intel Core i7-1165G7,11752,849990,,,,16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/116490-hp-pavilion-13-bb0027nr-20v31ua,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139344,Huawei Matebook D 15 2021 (i7-1165G7 / 16 GB / 512 GB SSD / Space Gray),Intel Core i7-1165G7,11752,447990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/139344-huawei-matebook-d-15-2021-i7-1165g7-16-gb-512-gb-ssd-space-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439990,449990,449990,449990,449990,,,,,
99872,ASUS VivoBook S14 S433EA-EB675T [90NB0RL2-M10390],Intel Core i7-1165G7,11752,416453,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/99872-asus-vivobook-s14-s433ea-eb675t-90nb0rl2-m10390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359823,,,,415116,474419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124293,Lenovo IdeaPad 5 15ITL05 [82FG0002US],Intel Core i7-1165G7,11752,789000,,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124293-lenovo-ideapad-5-15itl05-82fg0002us,,,,,,,,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129202,ASUS Zenbook 13 UX325 (i7-1165G7 / 16GB / 512TB SSD),Intel Core i7-1165G7,11752,759999,,,,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/129202-asus-zenbook-13-ux325-i7-1165g7-16gb-512tb-ssd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759999,,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,759999,,759999,759999,759999,759999,759999,759999,759999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106208,HP Envy 13-BA1124LA [2K6V7LA],Intel Core i7-1165G7,11752,787992,,,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/106208-hp-envy-13-ba1124la-2k6v7la,850000,850000,850000,850000,850000,899990,899990,,,,,,,,,,,,,,,,,,,,,,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,,729990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132138,ASUS VivoBook S14 S433EA-EB257T [90NB0RL2-M03620],Intel Core i7-1165G7,11752,544208,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/132138-asus-vivobook-s14-s433ea-eb257t-90nb0rl2-m03620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525541,566535,532870,529560,566535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124868,HP 14-DQ2045CL [20J11UA],Intel Core i7-1165G7,11752,761546,,,,12 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124868-hp-14-dq2045cl-20j11ua,,,,,,,,,,,,739990,739990,809990,809990,809990,809990,809990,,809990,809990,809990,,809990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124294,Lenovo IdeaPad Flex 5 15ITL05 [82HT0004US],Intel Core i7-1165G7,11752,849000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124294-lenovo-ideapad-flex-5-15itl05-82ht0004us,,,,,,,,849000,849000,849000,849000,,849000,849000,849000,849000,849000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120832,HP Pavilion 15-EG0067ST [1G7S3UA],Intel Core i7-1165G7,11752,829540,,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/120832-hp-pavilion-15-eg0067st-1g7s3ua,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,849990,849990,849990,849990,849990,849990,849990,849990,,849990,849990,849990,,,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,801990,801990,801990,801990,801990,801990,801990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119272,Acer Aspire 5 A515-56-76J1 [NX.A1GAA.003],Intel Core i7-1165G7,11752,743210,,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119272-acer-aspire-5-a515-56-76j1-nxa1gaa003,,,,,,,,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97124,Lenovo ThinkPad E14 Gen 2 [20TBS08F00],Intel Core i7-1165G7,11752,799990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/97124-lenovo-thinkpad-e14-gen-2-20tbs08f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94313,MSI Modern 14 B11SB [B11SB-256CL],Intel Core i7-1165G7,11752,747990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/94313-msi-modern-14-b11sb-b11sb-256cl,,,,,,,,,,,,,,,,,,,,,,,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779990,779990,779990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114327,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,721814,719990,-1824,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl,719990,719990,719990,719990,719990,719990,729990,719990,719990,719990,719990,739990,739990,739990,739990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,759990,759990,759990,759990,759990,759990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,749990,749990,739990,739990,739990,739990,739990,739990,749990,749990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990,749990,749990,749990,749990,749990,749990,749990,549990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,729990,729990,729990,729990,,,689990,689990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,679990,679990,679990,679990,679990,679990,679990,679990,699990,699990,749990,749990,749990,729990,729990,729990,719990,719990
132066,HP ProBook 450 G8 [4S060LT],Intel Core i7-1165G7,11752,243990,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/132066-hp-probook-450-g8-4s060lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243990,243990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102828,ASUS VivoBook X413EA-EB566T [90NB0RL8-M08720],Intel Core i7-1165G7,11752,854990,,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/102828-asus-vivobook-x413ea-eb566t-90nb0rl8-m08720,,,,,,854990,854990,,,,,,,,854990,854990,854990,,,,,,,,,,854990,854990,854990,854990,,854990,,,,,,,,,,,,,,854990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131384,HP Pavilion x360 14-DY0012LA [3A9B5LA],Intel Core i7-1165G7,11752,714184,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/131384-hp-pavilion-x360-14-dy0012la-3a9b5la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,769990,769990,,769990,769990,769990,,769990,769990,769990,769990,769990,769990,769990,769990,769990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,699990,699990,699990,699990,,,,,,,,,,
128255,Lenovo IdeaPad 5 15ITL05 [82FG00JHCL],Intel Core i7-1165G7,11752,743707,719990,-23717,3,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/128255-lenovo-ideapad-5-15itl05-82fg00jhcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849990,,,849990,849990,,,,859990,859990,879990,,,879990,879990,879990,879990,879990,859990,859990,859990,,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,729990,729990,729990,729990,729990,719990
110003,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,685928,,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t,899990,,,,,899990,899990,,,,,,,,,,,,689990,689990,689990,,689990,,689990,689990,,689990,,,689990,,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,,689990,689990,689990,689990,,689990,689990,689990,689990,,,,,,,669990,669990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366902,,,,423280,539500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136288,Lenovo IdeaPad 5 15ITL05 [82FG015VUS],Intel Core i7-1165G7,11752,699000,699000,0,0,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/136288-lenovo-ideapad-5-15itl05-82fg015vus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,,,,,,,,699000,699000
102332,ASUS VivoBook X413EA-EB673T [90NB0RL7-M10370],Intel Core i7-1165G7,11752,799990,,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/102332-asus-vivobook-x413ea-eb673t-90nb0rl7-m10370,,,,,,,,799990,799990,799990,799990,,,,,,,,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
