id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
104552,CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),Intel Core i5-8259U,8280,518656,,8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 256GB,https://www.solotodo.cl/products/104552-chuwi-corebook-x-i5-8259u-8gb-256gb-ssd,519990.0,519990.0,519990.0,519990.0,495990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
110619,HP Pavilion 15-EH0005LA [310G5LA],AMD Ryzen 3 4300U,7902,518323,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110619-hp-pavilion-15-eh0005la-310g5la,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,,,,,,,
108693,Lenovo ThinkPad L390 [20NS001JGI],Intel Core i5-8265U,6264,515000,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108693-lenovo-thinkpad-l390-20ns001jgi,,,,,,,,,,,,515000.0,515000.0,515000.0,515000.0,515000.0,515000.0,515000.0,,,,,,,
86306,HP 245 G7 [3C688LT],AMD Ryzen 5 3500U,7143,514640,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86306-hp-245-g7-3c688lt,549900.0,549900.0,549900.0,549900.0,549900.0,549900.0,538823.0,545403.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,469990.0,469990.0,469990.0,469990.0,,,,,,,
84918,Lenovo IdeaPad 3 15ARE05 [81W40024CL],AMD Ryzen 5 4500U,11236,511149,41159.0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/84918-lenovo-ideapad-3-15are05-81w40024cl,,,,,,,629990.0,629990.0,549990.0,549990.0,549990.0,527077.0,514924.0,499990.0,499990.0,499990.0,499990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0
91479,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 256GB SSD / W10H),AMD Ryzen 5 3450U,7255,510545,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91479-dell-inspiron-15-3505-ryzen-5-3450u-8gb-256gb-ssd-w10h,469990.0,469990.0,469990.0,469990.0,599990.0,599990.0,599990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,449990.0,449990.0,449990.0,,,,,,,
124141,HP Spectre x360 13-4104LA (500GB SSD) [K8P19LA],Intel Core i7-6500U,6275,510000,,8 GB DDR3L (1600 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel HD Graphics 520 (Integrada),SSD 500GB,https://www.solotodo.cl/products/124141-hp-spectre-x360-13-4104la-500gb-ssd-k8p19la,,,,,,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,,,,,,,
124142,Dell Latitude 7490 (i5-8350U / 8GB / 256GB SSD / Touchscreen),Intel Core i5-8350U,6383,510000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124142-dell-latitude-7490-i5-8350u-8gb-256gb-ssd-touchscreen,,,,,,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,510000.0,,,,,,,
113225,HP 245 G7 [3G573LT],AMD Ryzen 5 3500U,7143,509990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/113225-hp-245-g7-3g573lt,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,509990.0,,,,,,,,,,,,,,
69138,HP 14-DQ1003LA [6QW09LA],Intel Core i5-1035G1,7990,509220,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/69138-hp-14-dq1003la-6qw09la,,,,519990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,,,
81397,Lenovo V14 IIL [82C400E8CL],Intel Core i5-1035G1,7990,509080,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81397-lenovo-v14-iil-82c400e8cl,499990.0,499990.0,499990.0,499990.0,499990.0,509990.0,509990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,,,,,,,,
81396,Lenovo V14 IIL [82C400ECCL],Intel Core i5-1035G1,7990,508878,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81396-lenovo-v14-iil-82c400eccl,499990.0,,,,,,,529990.0,529990.0,529990.0,529990.0,,,,489990.0,489990.0,489990.0,489990.0,,,,,,,
121225,Gateway GWTN156-4BL,AMD Ryzen 5 3450U,7255,507767,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121225-gateway-gwtn156-4bl,499990.0,499990.0,599990.0,599990.0,479990.0,479990.0,479990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
91789,Dell Inspiron 15 3505 [2P08M],AMD Ryzen 5 3450U,7255,504043,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91789-dell-inspiron-15-3505-2p08m,509165.0,504287.0,504287.0,501238.0,501238.0,,,,,,,,,,,,,,,,,,,,
103882,HP 15-EF1018LA [310J2LA],AMD Ryzen 5 4500U,11236,503114,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/103882-hp-15-ef1018la-310j2la,499990.0,499990.0,499990.0,499990.0,499990.0,509990.0,509990.0,489900.0,489900.0,489900.0,489900.0,489900.0,489900.0,489900.0,549989.0,569990.0,,,489990.0,499990.0,499990.0,,,,
99883,Dell Inspiron 15 3505 [KCDT2],AMD Ryzen 5 3450U,7255,499990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/99883-dell-inspiron-15-3505-kcdt2,,,,,,,,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
81150,Acer Aspire 5 A514-53-52P2-1,Intel Core i5-1035G1,7990,499990,,12 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81150-acer-aspire-5-a514-53-52p2-1,499990.0,,,,,,,,,,,,,,,,,,,,,,,,
94842,Acer Aspire 5 A515-55-59AG-3 [NX.HSGAL.00G.3],Intel Core i5-1035G1,7990,499990,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/94842-acer-aspire-5-a515-55-59ag-3-nxhsgal00g3,,,,,,,,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
86141,Acer Aspire 3 A314-22-R4P7-2 [NX.HVVAL.006.2],AMD Ryzen 5 3500U,7143,499990,,12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86141-acer-aspire-3-a314-22-r4p7-2-nxhvval0062,,,,,,,,,,,,,,,499990.0,499990.0,499990.0,499990.0,,,,,,,
64558,Lenovo IdeaPad S340-14API [81NB002TCL],AMD Ryzen 5 3500U,7143,499990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/64558-lenovo-ideapad-s340-14api-81nb002tcl,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,,,,,,,,,,,,,,
121501,Dell Vostro 3400 [6HP6V-B],Intel Core i3-1115G4,6436,499990,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),"HDD 1TB (5400rpm)
SSD 240GB",https://www.solotodo.cl/products/121501-dell-vostro-3400-6hp6v-b,,,,,,499990.0,499990.0,,,,,,,,,,,,,,,,,,
47745,HP 14-CF0005LA [3PY70LA],Intel Core i5-8250U,6078,499990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon 530 (2 GB)","HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/47745-hp-14-cf0005la-3py70la,,,,,,,,,,,,,,,499990.0,499990.0,,,,,,,,,
124864,Lenovo V14 IIL [82C4003CCL],Intel Core i5-1035G1,7990,499900,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124864-lenovo-v14-iil-82c4003ccl,,,,,,,,,,,,499900.0,499900.0,499900.0,499900.0,499900.0,499900.0,499900.0,,,,,,,
114439,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 500GB),Intel Core i7-4800MQ,8593,499000,,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (7200rpm),https://www.solotodo.cl/products/114439-lenovo-thinkpad-t440p-i7-4800mq-4gb-500gb,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,,,,,,,
115349,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 500GB),Intel Core i7-4800MQ,8593,499000,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (5400rpm),https://www.solotodo.cl/products/115349-lenovo-thinkpad-t440p-i7-4800mq-8gb-500gb,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,499000.0,,,,,,,
107776,HP 240 G8 [2K2P4LT],Intel Core i5-1035G1,7990,498643,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/107776-hp-240-g8-2k2p4lt,,,,,,,,,,,,507072.0,501600.0,497952.0,496736.0,495714.0,495714.0,495714.0,,,,,,,
86517,Acer Aspire 5 A515-55-56G2-2,Intel Core i5-1035G1,7990,498471,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86517-acer-aspire-5-a515-55-56g2-2,,,,,,,,499900.0,499900.0,499900.0,499900.0,499900.0,499900.0,489900.0,,,,,,,,,,,
120444,CHUWI CoreBook X (i5-8259U / 8GB / 512GB SSD),Intel Core i5-8259U,8280,497637,,8 GB DDR4 (2133 MHz),"LED 14.0"" (2160x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 512GB,https://www.solotodo.cl/products/120444-chuwi-corebook-x-i5-8259u-8gb-512gb-ssd,,479990.0,479990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
121227,Gateway GWTN156-4BK,AMD Ryzen 5 3450U,7255,496656,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121227-gateway-gwtn156-4bk,499990.0,499990.0,499990.0,499990.0,479990.0,479990.0,479990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
120100,Lenovo ThinkPad L490 (8GB / 256GB SSD) [20Q6S10900],Intel Core i5-8265U,6264,495000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120100-lenovo-thinkpad-l490-8gb-256gb-ssd-20q6s10900,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,495000.0,,,,,,,,,,,
120101,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / W10P),Intel Core i5-1035G1,7990,495000,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120101-dell-inspiron-14-3493-i5-1035g1-8gb-256gb-w10p,495000.0,,,,,,,,,,,,,,,,,,,,,,,,
121226,Gateway GWTN156-4GR,AMD Ryzen 5 3450U,7255,494434,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121226-gateway-gwtn156-4gr,499990.0,499990.0,599990.0,599990.0,479990.0,479990.0,459990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,,,,,,,
112367,Gateway GWTN156-4PR,AMD Ryzen 5 3450U,7255,494434,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/112367-gateway-gwtn156-4pr,499990.0,499990.0,599990.0,599990.0,479990.0,479990.0,459990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,,,,,,,
106029,Gateway GWTN156-5BK (8 GB RAM),AMD Ryzen 5 3450U,7255,494000,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106029-gateway-gwtn156-5bk-8-gb-ram,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,494000.0,,,,,,,
86464,Acer Aspire 3 A314-22-R1L4-2 [NX.HVVAL.007.2],AMD Ryzen 5 3500U,7143,492847,,12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86464-acer-aspire-3-a314-22-r1l4-2-nxhvval0072,599990.0,599990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,,,,,,,,,,,,,,,,
87674,Lenovo IdeaPad 3 14ARE05 [81W30027CL],AMD Ryzen 5 4500U,11236,491250,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/87674-lenovo-ideapad-3-14are05-81w30027cl,480000.0,500000.0,490000.0,490000.0,490000.0,490000.0,490000.0,500000.0,,,,,,,,,,,,,,,,,
118566,Huawei Matebook D 15 2021 (i5-10210U / 8 GB / 512 GB / Space Gray),Intel Core i5-10210U,6482,489990,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/118566-huawei-matebook-d-15-2021-i5-10210u-8-gb-512-gb-space-gray,,,,,,,,,,,,,489990.0,,,,,489990.0,,,,,,,
109635,HP 240 G8 [2K2P7LT],Intel Core i5-1035G1,7990,488456,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109635-hp-240-g8-2k2p7lt,485185.0,485554.0,495670.0,478572.0,488440.0,489040.0,492060.0,495070.0,495070.0,495070.0,495070.0,489650.0,484220.0,480610.0,480610.0,484230.0,486640.0,491450.0,,,,,,,
106824,Gateway GWTN156-1BK,Intel Core i5-1035G1,7990,487490,,16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106824-gateway-gwtn156-1bk,,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,,,,,
87082,Acer Aspire 3 A315-56-58HK [NX.HS5AL.012],Intel Core i5-1035G1,7990,485000,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87082-acer-aspire-3-a315-56-58hk-nxhs5al012,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,,,,,,,
100745,ASUS X543UA-DM2074T [90NB0HF7-M51850],Intel Core i5-8250U,6078,480545,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/100745-asus-x543ua-dm2074t-90nb0hf7-m51850,489990.0,489990.0,489990.0,459990.0,459990.0,479990.0,489990.0,479990.0,479990.0,479990.0,479990.0,459990.0,489990.0,489990.0,489990.0,489990.0,489990.0,459990.0,,,,,,,
123691,HP 348 G7 (36Wh) [2Q0C7LT],Intel Core i5-10210U,6482,480000,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123691-hp-348-g7-36wh-2q0c7lt,,,480000.0,480000.0,480000.0,,,,,,,,,,,,,,,,,,,,
74355,Dell Vostro 3490 [F7HXV],Intel Core i5-10210U,6482,480000,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/74355-dell-vostro-3490-f7hxv,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,480000.0,,,,,,,
81136,Acer Aspire 3 A315-42-R8YF-2 [NX.HF9AL.00P.2],AMD Ryzen 5 3500U,7143,479990,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81136-acer-aspire-3-a315-42-r8yf-2-nxhf9al00p2,,,,,,,,,,,,,,,,479990.0,479990.0,,,,,,,,
102036,Acer Aspire 5 A515-43-R16A-1 [NX.HG8AL.006.1],AMD Ryzen 5 3500U,7143,479990,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/102036-acer-aspire-5-a515-43-r16a-1-nxhg8al0061,,,,,,,,,,,,479990.0,479990.0,479990.0,,,,,,,,,,,
124445,Acer Aspire 5 A515-56-5795 [NX.A16AL.002],Intel Core i5-1135G7,9155,479990,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/124445-acer-aspire-5-a515-56-5795-nxa16al002,,,,,,,,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,,,,,,,
60247,HP 240 G7 [6MF23LT],Intel Core i5-8265U,6264,469990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/60247-hp-240-g7-6mf23lt,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,469990.0,,,,,,,
114950,ASUS 15 X515EA-BQ423T,Intel Core i3-1115G4,6436,466656,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/114950-asus-15-x515ea-bq423t,489990.0,489990.0,489990.0,489990.0,489990.0,,489990.0,,,,,,,,419990.0,419990.0,419990.0,,,,,,,,
62277,HP 240 G7 [6MF09LT],Intel Core i5-8265U,6264,463611,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/62277-hp-240-g7-6mf09lt,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,450000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,485000.0,,,,,,,
114076,Lenovo IdeaPad 3 14ALC6 [82KT00BQCL],AMD Ryzen 3 5300U,10157,462847,12857.14285714284,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114076-lenovo-ideapad-3-14alc6-82kt00bqcl,,,,,449990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,479990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0
121228,Gateway GWTN156-1GR,Intel Core i5-1035G1,7990,460899,,16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121228-gateway-gwtn156-1gr,,569990.0,,,,,,,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,,,,,
124143,HP ProBook 440 G5 (8GB / 500GB + 256GB SSD) [1ZR92LA],Intel Core i5-8250U,6078,455000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 500GB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/124143-hp-probook-440-g5-8gb-500gb-256gb-ssd-1zr92la,,,,,,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,455000.0,,,,,,,
121229,Gateway GWTN156-1BL,Intel Core i5-1035G1,7990,449990,,16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121229-gateway-gwtn156-1bl,,,,,,,,,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,,,,,
124441,Dell Inspiron 15 5502 (i3-1115G4 / 8GB / 128GB SSD),Intel Core i3-1115G4,6436,449990,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/124441-dell-inspiron-15-5502-i3-1115g4-8gb-128gb-ssd,,,,,,,,449990.0,,,,,,,,,,,,,,,,,
106170,HP Pavilion x360 14M-DW1013DX [1F4W6UA],Intel Core i3-1115G4,6436,449990,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/106170-hp-pavilion-x360-14m-dw1013dx-1f4w6ua,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,,,,,,,,,,,,,,,
120455,Dell Inspiron 15 3505 (Ryzen 5 3450U / 4GB / 128GB SSD / FreeDOS),AMD Ryzen 5 3450U,7255,449990,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 128GB,https://www.solotodo.cl/products/120455-dell-inspiron-15-3505-ryzen-5-3450u-4gb-128gb-ssd-freedos,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,449990.0,,,449990.0,449990.0,449990.0,449990.0,,,,,,,
120103,Dell Latitude 3400 (i5-8265U / 8 GB / 256 GB SSD / W10P),Intel Core i5-8265U,6264,440000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120103-dell-latitude-3400-i5-8265u-8-gb-256-gb-ssd-w10p,440000.0,,,,,,,,,,,,,,,,,,,,,,,,
66844,HP 15-DW0001LA [4PF96LA],Intel Core i5-8265U,6264,440000,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/66844-hp-15-dw0001la-4pf96la,,,,,,,,,,,,440000.0,440000.0,440000.0,440000.0,440000.0,440000.0,440000.0,,,,,,,
121542,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / Linux),Intel Core i3-1115G4,6436,439990,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/121542-dell-vostro-3400-i3-1115g4-4gb-1tb-linux,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,439990.0,,,,,,,,,,,,,
